state,county,pct_pob
Oaxaca,San Martín Itunyoso,96.6
Oaxaca,San Martín Lachilá,81
Oaxaca,San Martín Peras,98.7
Oaxaca,San Martín Tilcajete,57.5
Oaxaca,San Martín Toxpalan,84.3
Oaxaca,San Martín Zacatepec,81.2
Oaxaca,San Mateo Cajonos,94.6
Oaxaca,Capulálpam de Méndez,40
Oaxaca,San Mateo del Mar,93
Oaxaca,San Mateo Yoloxochitlán,93.1
Oaxaca,San Mateo Etlatongo,79.4
Oaxaca,San Mateo Nejápam,96.3
Oaxaca,San Mateo Peñasco,95.8
Oaxaca,San Mateo Piñas,91
Oaxaca,San Mateo Río Hondo,91.3
Oaxaca,San Mateo Sindihui,92.7
Oaxaca,San Mateo Tlapiltepec,90.9
Oaxaca,San Melchor Betaza,94.6
Oaxaca,San Miguel Achiutla,93.4
Oaxaca,San Miguel Ahuehuetitlán,96
Oaxaca,San Miguel Aloápam,88.8
Oaxaca,San Miguel Amatitlán,94.5
Oaxaca,San Miguel Amatlán,88.5
Oaxaca,San Miguel Coatlán,86.9
Oaxaca,San Miguel Chicahua,96.1
Oaxaca,San Miguel Chimalapa,87.9
Oaxaca,San Miguel del Puerto,78
Oaxaca,San Miguel del Río,85.3
Oaxaca,San Miguel Ejutla,68.7
Oaxaca,San Miguel el Grande,73
Oaxaca,San Miguel Huautla,96.9
Oaxaca,San Miguel Mixtepec,98.9
Oaxaca,San Miguel Panixtlahuaca,94.8
Oaxaca,San Miguel Peras,98
Oaxaca,San Miguel Piedras,98
Oaxaca,San Miguel Quetzaltepec,98.3
Oaxaca,San Miguel Santa Flor,94.4
Oaxaca,Villa Sola de Vega,82.5
Oaxaca,San Miguel Soyaltepec,77.5
Oaxaca,San Miguel Suchixtepec,86.4
Oaxaca,Villa Talea de Castro,78.7
Oaxaca,San Miguel Tecomatlán,78.3
Oaxaca,San Miguel Tenango,96.5
Oaxaca,San Miguel Tequixtepec,87.7
Oaxaca,San Miguel Tilquiápam,99.2
Oaxaca,San Miguel Tlacamama,71.5
Oaxaca,San Miguel Tlacotepec,81
Oaxaca,San Miguel Tulancingo,90.1
Oaxaca,San Miguel Yotao,97.3
Oaxaca,San Nicolás,73.3
Oaxaca,San Nicolás Hidalgo,78.7
Oaxaca,San Pablo Coatlán,94.8
Oaxaca,San Pablo Cuatro Venados,98.5
Oaxaca,San Pablo Etla,37.1
Oaxaca,San Pablo Huitzo,58.3
Oaxaca,San Pablo Huixtepec,70.9
Oaxaca,San Pablo Macuiltianguis,94.1
Oaxaca,San Pablo Tijaltepec,98.8
Oaxaca,San Pablo Villa de Mitla,75
Oaxaca,San Pablo Yaganiza,94.3
Oaxaca,San Pedro Amuzgos,88.3
Oaxaca,San Pedro Apóstol,55.9
Oaxaca,San Pedro Atoyac,96.5
Oaxaca,San Pedro Cajonos,85.7
Oaxaca,San Pedro Coxcaltepec Cántaros,96.9
Oaxaca,San Pedro Comitancillo,47.5
Oaxaca,San Pedro el Alto,95.1
Oaxaca,San Pedro Huamelula,60.1
Oaxaca,San Pedro Huilotepec,75.5
Oaxaca,San Pedro Ixcatlán,80.2
Oaxaca,San Pedro Ixtlahuaca,59.7
Oaxaca,San Pedro Jaltepetongo,97.2
Oaxaca,San Pedro Jicayán,82.7
Oaxaca,San Pedro Jocotipac,97
Oaxaca,San Pedro Juchatengo,77.9
Oaxaca,San Pedro Mártir,86.5
Oaxaca,San Pedro Mártir Quiechapa,93
Oaxaca,San Pedro Mártir Yucuxaco,88.1
Oaxaca,San Pedro Mixtepec -Dto. 22 -,60
Oaxaca,San Pedro Mixtepec -Dto. 26 -,94.9
Oaxaca,San Pedro Molinos,89.7
Oaxaca,San Pedro Nopala,97.8
Oaxaca,San Pedro Ocopetatillo,97.3
Oaxaca,San Pedro Ocotepec,96.4
Oaxaca,San Pedro Pochutla,63.3
Oaxaca,San Pedro Quiatoni,98.3
Oaxaca,San Pedro Sochiápam,97.8
Oaxaca,San Pedro Tapanatepec,64.9
Oaxaca,San Pedro Taviche,99
Oaxaca,San Pedro Teozacoalco,98.2
Oaxaca,San Pedro Teutila,92.2
Oaxaca,San Pedro Tidaá,92.6
Oaxaca,San Pedro Topiltepec,92.6
Oaxaca,San Pedro Totolápam,47
Oaxaca,Villa de Tututepec de Melchor Ocampo,63.7
Oaxaca,San Pedro Yaneri,94.1
Oaxaca,San Pedro Yólox,94.3
Oaxaca,San Pedro y San Pablo Ayutla,89.6
Oaxaca,Villa de Etla,48.6
Oaxaca,San Pedro y San Pablo Teposcolula,62.4
Oaxaca,San Pedro y San Pablo Tequixtepec,87.3
Oaxaca,San Pedro Yucunama,84.5
Oaxaca,San Raymundo Jalpan,29
Oaxaca,San Sebastián Abasolo,67.1
Oaxaca,San Sebastián Coatlán,92.1
Oaxaca,San Sebastián Ixcapa,77.7
Oaxaca,San Sebastián Nicananduta,97
Oaxaca,San Sebastián Río Hondo,93.7
Oaxaca,San Sebastián Tecomaxtlahuaca,80.6
Oaxaca,San Sebastián Teitipac,63.5
Oaxaca,San Sebastián Tutla,27.8
Oaxaca,San Simón Almolongas,87.5
Oaxaca,San Simón Zahuatlán,99.4
Oaxaca,Santa Ana,85.5
Oaxaca,Santa Ana Ateixtlahuaca,93.9
Oaxaca,Santa Ana Cuauhtémoc,95.8
Oaxaca,Santa Ana del Valle,75
Oaxaca,Santa Ana Tavela,85.2
Oaxaca,Santa Ana Tlapacoyan,80
Oaxaca,Santa Ana Yareni,89.1
Oaxaca,Santa Ana Zegache,88.8
Oaxaca,Santa Catalina Quierí,97.5
Oaxaca,Santa Catarina Cuixtla,73.6
Oaxaca,Santa Catarina Ixtepeji,80
Oaxaca,Santa Catarina Juquila,76.3
Oaxaca,Santa Catarina Lachatao,93.1
Oaxaca,Santa Catarina Loxicha,98
Oaxaca,Santa Catarina Mechoacán,92.8
Oaxaca,Santa Catarina Minas,79.7
Oaxaca,Santa Catarina Quiané,53.6
Oaxaca,Santa Catarina Tayata,79.3
Oaxaca,Santa Catarina Ticuá,85.8
Oaxaca,Santa Catarina Yosonotú,90.4
Oaxaca,Santa Catarina Zapoquila,97.3
Oaxaca,Santa Cruz Acatepec,94.3
Oaxaca,Santa Cruz Amilpas,47.9
Oaxaca,Santa Cruz de Bravo,81.4
Oaxaca,Santa Cruz Itundujia,82
Oaxaca,Santa Cruz Mixtepec,83.8
Oaxaca,Santa Cruz Nundaco,92.4
Oaxaca,Santa Cruz Papalutla,68.8
Oaxaca,Santa Cruz Tacache de Mina,69
Oaxaca,Santa Cruz Tacahua,95.6
Oaxaca,Santa Cruz Tayata,94.1
Oaxaca,Santa Cruz Xitla,95.6
Oaxaca,Santa Cruz Xoxocotlán,51.2
Oaxaca,Santa Cruz Zenzontepec,97.9
Oaxaca,Santa Gertrudis,62
Oaxaca,Santa Inés del Monte,96.3
Oaxaca,Santa Inés Yatzeche,94.7
Oaxaca,Santa Lucía del Camino,39.7
Oaxaca,Santa Lucía Miahuatlán,93.7
Oaxaca,Santa Lucía Monteverde,97.3
Oaxaca,Santa Lucía Ocotlán,95.7
Oaxaca,Santa María Alotepec,95.1
Oaxaca,Santa María Apazco,86.9
Oaxaca,Santa María la Asunción,96.7
Oaxaca,Heroica Ciudad de Tlaxiaco,57.5
Oaxaca,Ayoquezco de Aldama,88.7
Oaxaca,Santa María Atzompa,47
Oaxaca,Santa María Camotlán,65.2
Oaxaca,Santa María Colotepec,62
Oaxaca,Santa María Cortijo,77.4
Oaxaca,Santa María Coyotepec,32.9
Oaxaca,Santa María Chachoápam,71.8
Oaxaca,Villa de Chilapa de Díaz,75.3
Oaxaca,Santa María Chilchotla,95.9
Oaxaca,Santa María Chimalapa,0
Oaxaca,Santa María del Rosario,80.9
Oaxaca,Santa María del Tule,37.3
Oaxaca,Santa María Ecatepec,94.3
Oaxaca,Santa María Guelacé,61.8
Oaxaca,Santa María Guienagati,94.9
Oaxaca,Santa María Huatulco,49.2
Oaxaca,Santa María Huazolotitlán,76.5
Oaxaca,Santa María Ipalapa,87.8
Oaxaca,Santa María Ixcatlán,90.8
Oaxaca,Santa María Jacatepec,76.3
Oaxaca,Santa María Jalapa del Marqués,57.6
Oaxaca,Santa María Jaltianguis,85.5
Oaxaca,Santa María Lachixío,94.4
Oaxaca,Santa María Mixtequilla,67.1
Oaxaca,Santa María Nativitas,88.1
Oaxaca,Santa María Nduayaco,94
Oaxaca,Santa María Ozolotepec,97.6
Oaxaca,Santa María Pápalo,97.8
Oaxaca,Santa María Peñoles,98.7
Oaxaca,Santa María Petapa,0
Oaxaca,Santa María Quiegolani,97.8
Oaxaca,Santa María Sola,96.5
Oaxaca,Santa María Tataltepec,97
Oaxaca,Santa María Tecomavaca,75.2
Oaxaca,Santa María Temaxcalapa,94.2
Oaxaca,Santa María Temaxcaltepec,91.9
Oaxaca,Santa María Teopoxco,96.8
Oaxaca,Santa María Tepantlali,88.9
Oaxaca,Santa María Texcatitlán,96.2
Oaxaca,Santa María Tlahuitoltepec,90.1
Oaxaca,Santa María Tlalixtac,94.3
Oaxaca,Santa María Tonameca,69.7
Oaxaca,Santa María Totolapilla,90.6
Oaxaca,Santa María Xadani,86.9
Oaxaca,Santa María Yalina,82.6
Oaxaca,Santa María Yavesía,90.6
Oaxaca,Santa María Yolotepec,94.4
Oaxaca,Santa María Yosoyúa,98.3
Oaxaca,Santa María Yucuhiti,97.6
Oaxaca,Santa María Zacatepec,80.8
Oaxaca,Santa María Zaniza,99.7
Oaxaca,Santa María Zoquitlán,89.8
Oaxaca,Santiago Amoltepec,98.8
Oaxaca,Santiago Apoala,98.2
Oaxaca,Santiago Apóstol,95.8
Oaxaca,Santiago Astata,64.6
Oaxaca,Santiago Atitlán,95.6
Oaxaca,Santiago Ayuquililla,89.4
Oaxaca,Santiago Cacaloxtepec,75.3
Oaxaca,Santiago Camotlán,98.4
Oaxaca,Santiago Comaltepec,89.5
Oaxaca,Santiago Chazumba,78.1
Oaxaca,Santiago Choápam,95
Oaxaca,Santiago del Río,95.3
Oaxaca,Santiago Huajolotitlán,60.6
Oaxaca,Santiago Huauclilla,93.7
Oaxaca,Santiago Ihuitlán Plumas,87.8
Oaxaca,Santiago Ixcuintepec,92.6
Oaxaca,Santiago Ixtayutla,97.3
Oaxaca,Santiago Jamiltepec,69.2
Oaxaca,Santiago Jocotepec,86.4
Oaxaca,Santiago Juxtlahuaca,75.4
Oaxaca,Santiago Lachiguiri,84.9
Oaxaca,Santiago Lalopa,88.8
Oaxaca,Santiago Laollaga,64.9
Oaxaca,Santiago Laxopa,95.6
Oaxaca,Santiago Llano Grande,65.7
Oaxaca,Santiago Matatlán,88.7
Oaxaca,Santiago Miltepec,83.7
Oaxaca,Santiago Minas,94.2
Oaxaca,Santiago Nacaltepec,92.5
Oaxaca,Santiago Nejapilla,97.7
Oaxaca,Santiago Nundiche,96.3
Oaxaca,Santiago Nuyoó,98.4
Oaxaca,Santiago Pinotepa Nacional,65.5
Oaxaca,Santiago Suchilquitongo,68.7
Oaxaca,Santiago Tamazola,80.9
Oaxaca,Santiago Tapextla,87.5
Oaxaca,Villa Tejúpam de la Unión,71.4
Oaxaca,Santiago Tenango,80.2
Oaxaca,Santiago Tepetlapa,96.1
Oaxaca,Santiago Tetepec,91.1
Oaxaca,Santiago Texcalcingo,98.8
Oaxaca,Santiago Textitlán,98.1
Oaxaca,Santiago Tilantongo,93.4
Oaxaca,Santiago Tillo,79.7
Oaxaca,Santiago Tlazoyaltepec,99.2
Oaxaca,Santiago Xanica,95.5
Oaxaca,Santiago Xiacuí,73.6
Oaxaca,Santiago Yaitepec,96.1
Oaxaca,Santiago Yaveo,72.2
Oaxaca,Santiago Yolomécatl,54.2
Oaxaca,Santiago Yosondúa,88.1
Oaxaca,Santiago Yucuyachi,76
Oaxaca,Santiago Zacatepec,93.3
Oaxaca,Santiago Zoochila,78.8
Oaxaca,Nuevo Zoquiápam,86.5
Oaxaca,Santo Domingo Ingenio,63.3
Oaxaca,Santo Domingo Albarradas,87
Oaxaca,Santo Domingo Armenta,88.1
Oaxaca,Santo Domingo Chihuitán,54.6
Oaxaca,Santo Domingo de Morelos,91.9
Oaxaca,Santo Domingo Ixcatlán,94.3
Oaxaca,Santo Domingo Nuxaá,98.2
Oaxaca,Santo Domingo Ozolotepec,99.3
Oaxaca,Santo Domingo Petapa,85
Oaxaca,Santo Domingo Roayaga,97.7
Oaxaca,Santo Domingo Tehuantepec,54.5
Oaxaca,Santo Domingo Teojomulco,92.3
Oaxaca,Santo Domingo Tepuxtepec,94.7
Oaxaca,Santo Domingo Tlatayápam,84.6
Oaxaca,Santo Domingo Tomaltepec,52.3
Oaxaca,Santo Domingo Tonalá,74.2
Oaxaca,Santo Domingo Tonaltepec,97.4
Oaxaca,Santo Domingo Xagacía,94.2
Oaxaca,Santo Domingo Yanhuitlán,78.3
Oaxaca,Santo Domingo Yodohino,95.3
Oaxaca,Santo Domingo Zanatepec,67.2
Oaxaca,Santos Reyes Nopala,76.3
Oaxaca,Santos Reyes Pápalo,98
Oaxaca,Santos Reyes Tepejillo,92.9
Oaxaca,Santos Reyes Yucuná,99.9
Oaxaca,Santo Tomás Jalieza,84.7
Oaxaca,Santo Tomás Mazaltepec,67.9
Oaxaca,Santo Tomás Ocotepec,96.8
Oaxaca,Santo Tomás Tamazulapan,75.3
Oaxaca,San Vicente Coatlán,97.4
Oaxaca,San Vicente Lachixío,97
Oaxaca,San Vicente Nuñú,84.8
Oaxaca,Silacayoápam,75.7
Oaxaca,Sitio de Xitlapehua,86.8
Oaxaca,Soledad Etla,63.5
Oaxaca,Villa de Tamazulápam del Progreso,63
Oaxaca,Tanetze de Zaragoza,88.6
Oaxaca,Taniche,83
Oaxaca,Tataltepec de Valdés,95.3
Oaxaca,Teococuilco de Marcos Pérez,84.5
Oaxaca,Teotitlán de Flores Magón,66.7
Oaxaca,Teotitlán del Valle,80
Oaxaca,Teotongo,85.9
Oaxaca,Tepelmeme Villa de Morelos,77.8
Oaxaca,Tezoatlán de Segura y Luna,72.7
Oaxaca,San Jerónimo Tlacochahuaya,68
Oaxaca,Tlacolula de Matamoros,50.7
Oaxaca,Tlacotepec Plumas,90.8
Oaxaca,Tlalixtac de Cabrera,62.7
Oaxaca,Totontepec Villa de Morelos,96.3
Oaxaca,Trinidad Zaachila,69.2
Oaxaca,La Trinidad Vista Hermosa,87.5
Oaxaca,Unión Hidalgo,57.6
Oaxaca,Valerio Trujano,78
Oaxaca,San Juan Bautista Valle Nacional,77.8
Oaxaca,Villa Díaz Ordaz,92.9
Oaxaca,Yaxe,97.2
Oaxaca,Magdalena Yodocono de Porfirio Díaz,71.4
Oaxaca,Yogana,88.7
Oaxaca,Yutanduchi de Guerrero,98.4
Oaxaca,Villa de Zaachila,56.8
Oaxaca,San Mateo Yucutindó,95.4
Oaxaca,Zapotitlán Lagunas,88.8
Oaxaca,Zapotitlán Palmas,85.7
Oaxaca,Santa Inés de Zaragoza,93.4
Oaxaca,Zimatlán de Álvarez,66.5
Puebla,Acajete,77.7
Puebla,Acateno,76.5
Puebla,Acatlán,67.8
Puebla,Acatzingo,79.8
Puebla,Acteopan,83.6
Puebla,Ahuacatlán,74.6
Puebla,Ahuatlán,91.7
Puebla,Ahuazotepec,55.9
Puebla,Ahuehuetitla,85.6
Puebla,Ajalpan,79.8
Puebla,Albino Zertuche,81.3
Puebla,Aljojuca,81.6
Puebla,Altepexi,73.8
Puebla,Amixtlán,88.9
Puebla,Amozoc,57.8
Puebla,Aquixtla,77.2
Puebla,Atempan,77.9
Puebla,Atexcal,79.5
Puebla,Atlixco,59.4
Puebla,Atoyatempan,89.8
Puebla,Atzala,68.2
Puebla,Atzitzihuacán,86.3
Puebla,Atzitzintla,93.2
Puebla,Axutla,80.1
Puebla,Ayotoxco de Guerrero,76.2
Puebla,Calpan,80.3
Puebla,Caltepec,88.3
Puebla,Camocuautla,91.8
Puebla,Caxhuacan,83.8
Puebla,Coatepec,88.1
Puebla,Coatzingo,85.2
Puebla,Cohetzala,93.8
Puebla,Cohuecan,83
Puebla,Coronango,69.6
Puebla,Coxcatlán,66.3
Puebla,Coyomeapan,93.9
Puebla,Coyotepec,67.2
Puebla,Cuapiaxtla de Madero,74.9
Puebla,Cuautempan,81.4
Puebla,Cuautinchán,62.8
Puebla,Cuautlancingo,39.3
Puebla,Cuayuca de Andrade,88.6
Puebla,Cuetzalan del Progreso,74.2
Puebla,Cuyoaco,73.3
Puebla,Chalchicomula de Sesma,70.8
Puebla,Chapulco,74.9
Puebla,Chiautla,69.9
Puebla,Chiautzingo,78
Puebla,Chiconcuautla,85.2
Puebla,Chichiquila,85.6
Puebla,Chietla,62.7
Puebla,Chigmecatitlán,91.1
Puebla,Chignahuapan,73.2
Puebla,Chignautla,72.1
Puebla,Chila,84
Puebla,Chila de la Sal,83.7
Puebla,Honey,84.4
Puebla,Chilchotla,90.6
Puebla,Chinantla,77.3
Puebla,Domingo Arenas,83.3
Puebla,Eloxochitlán,96.6
Puebla,Epatlán,69.2
Puebla,Esperanza,72.7
Puebla,Francisco Z. Mena,71.6
Puebla,General Felipe Ángeles,79.5
Puebla,Guadalupe,87.4
Puebla,Guadalupe Victoria,75.8
Puebla,Hermenegildo Galeana,86.6
Puebla,Huaquechula,74.1
Puebla,Huatlatlauca,90.3
Puebla,Huauchinango,63.2
Puebla,Huehuetla,85.1
Puebla,Huehuetlán el Chico,90.9
Puebla,Huejotzingo,61
Puebla,Hueyapan,83.9
Puebla,Hueytamalco,72.9
Puebla,Hueytlalpan,88.6
Puebla,Huitzilan de Serdán,83.2
Puebla,Huitziltepec,76.2
Puebla,Atlequizayan,88.9
Puebla,Ixcamilpa de Guerrero,89.5
Puebla,Ixcaquixtla,71.9
Puebla,Ixtacamaxtitlán,80.3
Puebla,Ixtepec,88.6
Puebla,Izúcar de Matamoros,64.7
Puebla,Jalpan,75
Puebla,Jolalpan,87.1
Puebla,Jonotla,79.4
Puebla,Jopala,82
Puebla,Juan C. Bonilla,67.8
Puebla,Juan Galindo,56.5
Puebla,Juan N. Méndez,87.2
Puebla,Lafragua,84.4
Puebla,Libres,73.9
Puebla,La Magdalena Tlatlauquitepec,88.6
Puebla,Mazapiltepec de Juárez,72.1
Puebla,Mixtla,67.2
Puebla,Molcaxac,82.1
Puebla,Cañada Morelos,78.3
Puebla,Naupan,85.7
Puebla,Nauzontla,80.1
Puebla,Nealtican,79.2
Puebla,Nicolás Bravo,86
Puebla,Nopalucan,71.8
Puebla,Ocotepec,76.1
Puebla,Ocoyucan,75.5
Puebla,Olintla,83.9
Puebla,Oriental,71.8
Puebla,Pahuatlán,79
Puebla,Palmar de Bravo,81.9
Puebla,Pantepec,76.9
Puebla,Petlalcingo,87.4
Puebla,Piaxtla,81.4
Puebla,Puebla,40.6
Puebla,Quecholac,80.9
Puebla,Quimixtlán,82.8
Puebla,Rafael Lara Grajales,62.6
Puebla,Los Reyes de Juárez,84.7
Puebla,San Andrés Cholula,39.7
Puebla,San Antonio Cañada,84
Puebla,San Diego la Mesa Tochimiltzingo,93.6
Puebla,San Felipe Teotlalcingo,72.4
Puebla,San Felipe Tepatlán,85.2
Puebla,San Gabriel Chilac,76.1
Puebla,San Gregorio Atzompa,59.9
Puebla,San Jerónimo Tecuanipan,72.7
Puebla,San Jerónimo Xayacatlán,76.5
Puebla,San José Chiapa,74
Puebla,San José Miahuatlán,76.8
Puebla,San Juan Atenco,78.6
Puebla,San Juan Atzompa,86.8
Puebla,San Martín Texmelucan,60.4
Puebla,San Martín Totoltepec,82.8
Puebla,San Matías Tlalancaleca,73.4
Puebla,San Miguel Ixitlán,97.6
Puebla,San Miguel Xoxtla,48.1
Puebla,San Nicolás Buenos Aires,86.9
Puebla,San Nicolás de los Ranchos,0
Puebla,San Pablo Anicano,76.8
Puebla,San Pedro Cholula,53.3
Puebla,San Pedro Yeloixtlahuaca,74
Puebla,San Salvador el Seco,80.1
Puebla,San Salvador el Verde,72.1
Puebla,San Salvador Huixcolotla,78.1
Puebla,San Sebastián Tlacotepec,85
Puebla,Santa Catarina Tlaltempan,89.2
Puebla,Santa Inés Ahuatempan,90.5
Puebla,Santa Isabel Cholula,67.9
Puebla,Santiago Miahuatlán,65.8
Puebla,Huehuetlán el Grande,86.5
Puebla,Santo Tomás Hueyotlipan,86.2
Puebla,Soltepec,85.1
Puebla,Tecali de Herrera,69.3
Puebla,Tecamachalco,71.7
Puebla,Tecomatlán,77.5
Puebla,Tehuacán,56.7
Puebla,Tehuitzingo,75.7
Puebla,Tenampulco,71.6
Puebla,Teopantlán,94.7
Puebla,Teotlalco,74.6
Puebla,Tepanco de López,65.4
Puebla,Tepango de Rodríguez,92.9
Puebla,Tepatlaxco de Hidalgo,76.8
Puebla,Tepeaca,69.6
Puebla,Tepemaxalco,96.3
Puebla,Tepeojuma,78.8
Puebla,Tepetzintla,84.5
Puebla,Tepexco,87.2
Puebla,Tepexi de Rodríguez,69.8
Puebla,Tepeyahualco,72.9
Puebla,Tepeyahualco de Cuauhtémoc,76.6
Puebla,Tetela de Ocampo,71.7
Puebla,Teteles de Avila Castillo,62.7
Puebla,Teziutlán,55.2
Puebla,Tianguismanalco,68.2
Puebla,Tilapa,65.4
Puebla,Tlacotepec de Benito Juárez,78.1
Puebla,Tlacuilotepec,73.3
Puebla,Tlachichuca,80.4
Puebla,Tlahuapan,75.8
Puebla,Tlaltenango,75
Puebla,Tlanepantla,92.2
Puebla,Tlaola,83.7
Puebla,Tlapacoya,87.2
Puebla,Tlapanalá,77.4
Puebla,Tlatlauquitepec,70.2
Puebla,Tlaxco,77.1
Puebla,Tochimilco,84.2
Puebla,Tochtepec,77.8
Puebla,Totoltepec de Guerrero,76
Puebla,Tulcingo,85.7
Puebla,Tuzamapan de Galeana,76.9
Puebla,Tzicatlacoyan,83
Puebla,Venustiano Carranza,70.6
Puebla,Vicente Guerrero,94.9
Puebla,Xayacatlán de Bravo,72.9
Puebla,Xicotepec,68.5
Puebla,Xicotlán,95.6
Puebla,Xiutetelco,74.1
Puebla,Xochiapulco,81.7
Puebla,Xochiltepec,78.3
Puebla,Xochitlán de Vicente Suárez,82.2
Puebla,Xochitlán Todos Santos,91.8
Puebla,Yaonáhuac,73
Puebla,Yehualtepec,80.6
Puebla,Zacapala,85.5
Puebla,Zacapoaxtla,71.7
Puebla,Zacatlán,66.6
Puebla,Zapotitlán,77.6
Puebla,Zapotitlán de Méndez,76.6
Puebla,Zaragoza,60.5
Puebla,Zautla,81.8
Puebla,Zihuateutla,75.9
Puebla,Zinacatepec,78.4
Puebla,Zongozotla,92.6
Puebla,Zoquiapan,86.5
Puebla,Zoquitlán,97.9
Querétaro,Amealco de Bonfil,61.9
Querétaro,Pinal de Amoles,71.5
Querétaro,Arroyo Seco,51.6
Querétaro,Cadereyta de Montes,51.8
Querétaro,Colón,40.7
Querétaro,Corregidora,14.1
Querétaro,Ezequiel Montes,51.3
Querétaro,Huimilpan,41.2
Querétaro,Jalpan de Serra,58.9
Querétaro,Landa de Matamoros,60.3
Querétaro,El Marqués,29.8
Querétaro,Pedro Escobedo,34.8
Querétaro,Peñamiller,62.1
Querétaro,Querétaro,23
Querétaro,San Joaquín,40.8
Querétaro,San Juan del Río,31
Querétaro,Tequisquiapan,42.6
Querétaro,Tolimán,58
Quintana Roo,Cozumel,31.3
Quintana Roo,Felipe Carrillo Puerto,71.8
Quintana Roo,Isla Mujeres,35.4
